iter	Passed	Remaining
253	2382	6998
254	2390	6984
255	2400	6975
256	2409	6965
257	2420	6959
258	2428	6947
259	2437	6938
260	2447	6930
261	2456	6918
262	2465	6910
263	2474	6899
264	2484	6891
265	2494	6882
266	2502	6871
267	2511	6860
268	2520	6850
269	2532	6845
270	2539	6832
271	2548	6821
272	2557	6811
273	2568	6805
274	2577	6796
275	2587	6786
276	2598	6783
277	2608	6774
278	2618	6766
279	2629	6761
280	2638	6749
281	2647	6741
282	2654	6726
283	2666	6721
284	2675	6713
285	2683	6700
286	2695	6695
287	2705	6687
288	2713	6676
289	2722	6665
290	2732	6658
291	2742	6649
292	2750	6637
293	2761	6630
294	2769	6618
295	2778	6608
296	2787	6597
297	2796	6588
298	2804	6575
299	2813	6564
300	2822	6553
301	2830	6541
302	2839	6531
303	2847	6519
304	2855	6507
305	2864	6497
306	2873	6486
307	2881	6473
308	2891	6465
309	2900	6454
310	2909	6445
311	2917	6432
312	2927	6425
313	2937	6418
314	2945	6405
315	2952	6390
316	2962	6383
317	2972	6374
318	2981	6365
319	2992	6359
320	3001	6348
321	3011	6340
322	3019	6329
323	3029	6321
324	3039	6312
325	3048	6302
326	3057	6292
327	3066	6282
328	3075	6272
329	3085	6264
330	3093	6252
331	3103	6243
332	3111	6232
333	3121	6225
334	3130	6214
335	3139	6204
336	3149	6195
337	3158	6186
338	3168	6179
339	3178	6169
340	3189	6163
341	3196	6150
342	3206	6142
343	3214	6130
344	3225	6123
345	3233	6112
346	3242	6101
347	3252	6092
348	3260	6082
349	3269	6072
350	3278	6061
351	3288	6054
352	3298	6045
353	3306	6034
354	3313	6020
355	3322	6011
356	3332	6002
357	3341	5991
358	3350	5983
359	3359	5973
360	3370	5965
361	3378	5954
362	3388	5946
363	3398	5937
364	3406	5926
365	3417	5919
366	3425	5909
367	3435	5899
368	3442	5886
369	3452	5878
370	3461	5867
371	3467	5853
372	3475	5842
373	3485	5833
374	3494	5824
375	3502	5812
376	3513	5805
377	3522	5795
378	3531	5787
379	3540	5776
380	3550	5769
381	3559	5759
382	3569	5749
383	3579	5741
384	3588	5732
385	3597	5721
386	3605	5711
387	3615	5703
388	3625	5694
389	3634	5684
390	3642	5673
391	3649	5661
392	3659	5652
393	3667	5641
394	3678	5634
395	3687	5624
396	3695	5613
397	3703	5601
398	3713	5594
399	3722	5584
400	3731	5574
401	3742	5567
402	3752	5558
403	3762	5550
404	3770	5539
405	3779	5529
406	3789	5521
407	3798	5511
408	3809	5505
409	3818	5495
410	3827	5484
411	3836	5475
412	3847	5467
413	3855	5457
414	3861	5443
415	3869	5432
416	3878	5421
417	3887	5412
418	3895	5401
419	3905	5393
420	3914	5383
421	3924	5375
422	3932	5364
423	3939	5352
424	3948	5342
425	3957	5332
426	3966	5322
427	3976	5314
428	3983	5302
429	3992	5292
430	4001	5282
431	4010	5273
432	4020	5264
433	4028	5253
434	4039	5246
435	4047	5236
436	4055	5225
437	4064	5215
438	4074	5206
439	4083	5197
440	4093	5188
441	4104	5181
442	4112	5171
443	4122	5161
444	4131	5153
445	4140	5143
446	4149	5133
447	4158	5124
448	4167	5113
449	4176	5104
450	4185	5094
451	4196	5087
452	4204	5077
453	4214	5068
454	4222	5057
455	4233	5050
456	4243	5041
457	4251	5031
458	4260	5021
459	4269	5011
460	4278	5002
461	4287	4992
462	4297	4984
463	4306	4975
464	4315	4965
465	4325	4957
466	4333	4946
467	4342	4936
468	4351	4926
469	4362	4918
470	4372	4910
471	4379	4899
472	4389	4890
473	4397	4880
474	4406	4870
475	4415	4860
476	4426	4853
477	4435	4843
478	4445	4835
479	4455	4826
480	4464	4817
481	4473	4807
482	4482	4797
483	4493	4790
484	4501	4779
485	4510	4770
486	4520	4761
487	4529	4751
488	4539	4743
489	4547	4733
490	4558	4725
491	4568	4717
492	4578	4708
493	4586	4698
494	4594	4687
495	4604	4678
496	4613	4669
497	4624	4661
498	4632	4651
499	4642	4642
500	4653	4634
501	4660	4623
502	4670	4614
503	4679	4604
504	4689	4596
505	4697	4586
506	4706	4576
507	4716	4567
508	4726	4558
509	4734	4549
510	4743	4539
511	4754	4531
512	4763	4522
513	4771	4511
514	4779	4501
515	4787	4490
516	4794	4479
517	4802	4468
518	4811	4458
519	4820	4449
520	4828	4438
521	4836	4428
522	4845	4418
523	4855	4410
524	4864	4401
525	4873	4392
526	4884	4384
527	4892	4373
528	4902	4365
529	4912	4356
530	4925	4350
531	4935	4341
532	4944	4332
533	4953	4322
534	4963	4313
535	4971	4304
536	4981	4294
537	4990	4285
538	5000	4276
539	5009	4267
540	5020	4259
541	5030	4250
542	5038	4240
543	5049	4232
544	5056	4221
545	5065	4212
546	5074	4202
547	5085	4194
548	5095	4185
549	5104	4176
550	5115	4168
551	5124	4159
552	5133	4149
553	5143	4140
554	5152	4131
555	5161	4122
556	5168	4110
557	5177	4101
558	5187	4092
559	5196	4082
560	5204	4072
561	5215	4064
562	5225	4055
563	5234	4046
564	5243	4037
565	5251	4026
566	5260	4017
567	5269	4007
568	5280	3999
569	5288	3989
570	5298	3981
571	5307	3971
572	5316	3961
573	5325	3952
574	5333	3942
575	5344	3934
576	5353	3924
577	5361	3914
578	5370	3905
579	5381	3896
580	5389	3886
581	5398	3877
582	5407	3867
583	5416	3858
584	5425	3848
585	5433	3838
586	5444	3830
587	5454	3821
588	5463	3812
589	5472	3802
590	5482	3793
591	5491	3784
592	5500	3775
593	5511	3766
594	5520	3757
595	5529	3748
596	5538	3738
597	5548	3729
598	5557	3720
599	5566	3710
600	5574	3701
601	5585	3692
602	5592	3681
603	5602	3673
604	5609	3662
605	5618	3652
606	5627	3643
607	5637	3635
608	5646	3625
609	5654	3615
610	5664	3606
611	5673	3597
612	5679	3585
613	5687	3575
614	5695	3565
615	5705	3556
616	5715	3548
617	5723	3537
618	5733	3529
619	5742	3519
620	5750	3509
621	5759	3499
622	5768	3490
623	5776	3480
624	5786	3471
625	5795	3462
626	5805	3453
627	5814	3444
628	5823	3435
629	5834	3426
630	5843	3417
631	5852	3407
632	5864	3400
633	5875	3391
634	5888	3384
635	5900	3376
636	5912	3369
637	5921	3359
638	5931	3350
639	5939	3341
640	5949	3331
641	5958	3322
642	5968	3313
643	5978	3304
644	5987	3295
645	5998	3286
646	6007	3277
647	6015	3267
648	6024	3258
649	6034	3249
650	6044	3240
651	6053	3230
652	6063	3222
653	6072	3212
654	6081	3203
655	6090	3193
656	6100	3185
657	6108	3174
658	6118	3165
659	6128	3157
660	6138	3148
661	6146	3138
662	6156	3129
663	6166	3120
664	6176	3111
665	6184	3101
666	6195	3093
667	6205	3084
668	6213	3074
669	6221	3064
670	6232	3055
671	6241	3046
672	6250	3036
673	6259	3027
674	6268	3018
675	6277	3008
676	6286	2999
677	6296	2990
678	6306	2981
679	6315	2972
680	6326	2963
681	6335	2954
682	6344	2944
683	6353	2935
684	6364	2926
685	6372	2916
686	6381	2907
687	6391	2898
688	6399	2888
689	6408	2879
690	6414	2868
691	6424	2859
692	6431	2849
693	6441	2840
694	6450	2830
695	6461	2822
696	6471	2813
697	6480	2803
698	6491	2795
699	6500	2785
700	6509	2776
701	6519	2767
702	6529	2758
703	6536	2748
704	6545	2738
705	6554	2729
706	6563	2719
707	6573	2710
708	6581	2701
709	6590	2691
710	6599	2682
711	6608	2673
712	6618	2664
713	6628	2655
714	6637	2645
715	6646	2636
716	6656	2627
717	6667	2618
718	6676	2609
719	6687	2600
720	6696	2591
721	6705	2582
722	6713	2572
723	6723	2562
724	6731	2553
725	6739	2543
726	6747	2533
727	6757	2524
728	6766	2515
729	6774	2505
730	6785	2497
731	6794	2487
732	6800	2477
733	6811	2468
734	6820	2459
735	6830	2449
736	6836	2439
737	6847	2430
738	6859	2422
739	6866	2412
740	6875	2403
741	6883	2393
742	6891	2383
743	6899	2374
744	6910	2365
745	6919	2356
746	6928	2346
747	6939	2337
748	6948	2328
749	6958	2319
750	6965	2309
751	6976	2300
752	6987	2292
753	6996	2282
754	7006	2273
755	7014	2263
756	7022	2254
757	7031	2244
758	7040	2235
759	7049	2226
760	7058	2216
761	7068	2207
762	7077	2198
763	7084	2188
764	7093	2179
765	7102	2169
766	7111	2160
767	7121	2151
768	7128	2141
769	7140	2132
770	7151	2123
771	7160	2114
772	7176	2107
773	7186	2098
774	7201	2090
775	7213	2082
776	7236	2076
777	7247	2068
778	7256	2058
779	7265	2049
780	7273	2039
781	7283	2030
782	7292	2021
783	7302	2011
784	7312	2002
785	7321	1993
786	7330	1984
787	7340	1974
788	7350	1965
789	7359	1956
790	7369	1947
791	7379	1937
792	7388	1928
793	7398	1919
794	7406	1909
795	7415	1900
796	7423	1890
797	7434	1881
798	7440	1871
799	7450	1862
800	7459	1853
801	7469	1844
802	7478	1834
803	7484	1824
804	7495	1815
805	7504	1806
806	7512	1796
807	7521	1787
808	7531	1778
809	7540	1768
810	7549	1759
811	7557	1749
812	7568	1740
813	7577	1731
814	7586	1722
815	7597	1713
816	7606	1703
817	7615	1694
818	7623	1684
819	7632	1675
820	7641	1666
821	7649	1656
822	7655	1646
823	7664	1637
824	7674	1627
825	7684	1618
826	7694	1609
827	7704	1600
828	7713	1591
829	7724	1582
830	7733	1572
831	7742	1563
832	7751	1554
833	7762	1545
834	7772	1535
835	7781	1526
836	7791	1517
837	7800	1507
838	7811	1498
839	7819	1489
840	7829	1480
841	7876	1477
842	7939	1478
843	7949	1469
844	7957	1459
845	7999	1456
846	8012	1447
847	8021	1437
848	8029	1428
849	8039	1418
850	8047	1409
851	8058	1399
852	8067	1390
853	8074	1380
854	8082	1370
855	8092	1361
856	8100	1351
857	8110	1342
858	8119	1332
859	8128	1323
860	8137	1313
861	8146	1304
862	8157	1295
863	8166	1285
864	8174	1275
865	8184	1266
866	8194	1257
867	8203	1247
868	8211	1237
869	8221	1228
870	8230	1218
871	8240	1209
872	8250	1200
873	8258	1190
874	8268	1181
875	8276	1171
876	8288	1162
877	8296	1152
878	8305	1143
879	8314	1133
880	8323	1124
881	8333	1114
882	8341	1105
883	8352	1095
884	8361	1086
885	8371	1077
886	8380	1067
887	8390	1058
888	8400	1048
889	8409	1039
890	8418	1029
891	8426	1020
892	8436	1010
893	8445	1001
894	8454	991
895	8464	982
896	8474	973
897	8483	963
898	8490	953
899	8499	944
900	8508	934
901	8518	925
902	8528	916
903	8536	906
904	8548	897
905	8557	887
906	8566	878
907	8575	868
908	8585	859
909	8593	849
910	8602	840
911	8612	831
912	8621	821
913	8629	811
914	8637	802
915	8647	793
916	8656	783
917	8666	774
918	8676	764
919	8684	755
920	8693	745
921	8702	736
922	8711	726
923	8720	717
924	8728	707
925	8737	698
926	8746	688
927	8755	679
928	8765	669
929	8775	660
930	8784	651
931	8793	641
932	8802	632
933	8812	622
934	8821	613
935	8830	603
936	8840	594
937	8850	585
938	8859	575
939	8868	566
940	8881	556
941	8889	547
942	8898	537
943	8908	528
944	8916	518
945	8923	509
946	8930	499
947	8939	490
948	8948	480
949	8957	471
950	8966	461
951	8977	452
952	8985	443
953	8995	433
954	9003	424
955	9014	414
956	9022	405
957	9031	395
958	9042	386
959	9051	377
960	9061	367
961	9067	358
962	9076	348
963	9085	339
964	9093	329
965	9104	320
966	9113	311
967	9124	301
968	9133	292
969	9143	282
970	9153	273
971	9162	263
972	9173	254
973	9181	245
974	9190	235
975	9199	226
976	9209	216
977	9219	207
978	9228	197
979	9239	188
980	9249	179
981	9257	169
982	9268	160
983	9277	150
984	9285	141
985	9292	131
986	9302	122
987	9310	113
988	9320	103
989	9327	94
990	9337	84
991	9344	75
992	9353	65
993	9361	56
994	9370	47
995	9380	37
996	9389	28
997	9398	18
998	9407	9
999	9416	0
